Item Id,Stock Code,Part No,Description,Car Model,Brand,Category,Cost Price,Sell Price,Last Sell Price,Current Quantity,Stock Take,Reason
20633,MIT-7PK-1270,MIT-7PK-1270,MITSUBOSHI - BELTING MIT-7PK-1270,,MITSUBOSHI,BELTING,11.6813,19,0,12,,
20634,MIT-7PK-1275,MIT-7PK-1275,MITSUBOSHI - BELTING MIT-7PK-1275,,MITSUBOSHI,BELTING,11.7313,19,0,14,,
20635,MIT-7PK-1700,MIT-7PK-1700,MITSUBOSHI - BELTING MIT-7PK-1700,,MITSUBOSHI,BELTING,15.5113,25,0,13,,
20636,MIT-7PK-1920,MIT-7PK-1920,MITSUBOSHI - BELTING MIT-7PK-1920,,MITSUBOSHI,BELTING,17.4613,28,0,20,,
20637,MIT-7PK-2165,MIT-7PK-2165,MITSUBOSHI - BELTING MIT-7PK-2165,,MITSUBOSHI,BELTING,19.6413,31,0,17,,
20684,MIT-6PK-1080,MIT-6PK-1080,MITSUBOSHI - BELTING MIT-6PK-1080,,MITSUBOSHI,BELTING,17,22,0,0,,
20750,MIT-6PK-1540,MIT-6PK-1540,MITSUBOSHI - BELTING MIT-6PK-1540,,MITSUBOSHI,BELTING,23,30,0,0,,
20753,MIT-4PK-655,MIT-4PK-655,MITSUBOSHI - BELTING MIT-4PK-655,,MITSUBOSHI,BELTING,6.6,0,0,2,,
20754,MIT-4PK-1675,MIT-4PK-1675,MITSUBOSHI - BELTING MIT-4PK-1675,,MITSUBOSHI,BELTING,17.2,0,0,3,,
20755,MIT-4PK-745,MIT-4PK-745,MITSUBOSHI - BELTING MIT-4PK-745,,MITSUBOSHI,BELTING,8,0,0,5,,
20756,MIT-4PK-660,MIT-4PK-660,MITSUBOSHI - BELTING MIT-4PK-660,,MITSUBOSHI,BELTING,7.1,0,0,2,,
20757,MIT-4PK-1040,MIT-4PK-1040,MITSUBOSHI - BELTING MIT-4PK-1040,,MITSUBOSHI,BELTING,8.4,10,0,2,,
20758,MIT-4PK-1490,MIT-4PK-1490,MITSUBOSHI - BELTING MIT-4PK-1490,,MITSUBOSHI,BELTING,11.9,0,0,2,,
20759,MIT-4PK-1195,MIT-4PK-1195,MITSUBOSHI - BELTING MIT-4PK-1195,,MITSUBOSHI,BELTING,10.8,13,0,1,,
20760,MIT-4PK-1270,MIT-4PK-1270,MITSUBOSHI - BELTING MIT-4PK-1270,,MITSUBOSHI,BELTING,10.2,0,0,5,,
20761,MIT-4PK-1045,MIT-4PK-1045,MITSUBOSHI - BELTING MIT-4PK-1045,,MITSUBOSHI,BELTING,8.4,0,0,0,,
20762,MIT-4PK-700,MIT-4PK-700,MITSUBOSHI - BELTING MIT-4PK-700,,MITSUBOSHI,BELTING,5.8,0,0,4,,
20763,MIT-4PK-905,MIT-4PK-905,MITSUBOSHI - BELTING MIT-4PK-905,,MITSUBOSHI,BELTING,7.3,0,0,2,,
20764,MIT-4PK-1320,MIT-4PK-1320,MITSUBOSHI - BELTING MIT-4PK-1320,,MITSUBOSHI,BELTING,10.6,0,0,4,,
20765,MIT-4PK-1300,MIT-4PK-1300,MITSUBOSHI - BELTING MIT-4PK-1300,,MITSUBOSHI,BELTING,13.8,0,0,5,,
20766,MIT-4PK-1310,MIT-4PK-1310,MITSUBOSHI - BELTING MIT-4PK-1310,,MITSUBOSHI,BELTING,10.5,0,0,5,,
20767,MIT-4PK-705,MIT-4PK-705,MITSUBOSHI - BELTING MIT-4PK-705,,MITSUBOSHI,BELTING,7.4,0,0,4,,
20768,MIT-4PK-945,MIT-4PK-945,MITSUBOSHI - BELTING MIT-4PK-945,,MITSUBOSHI,BELTING,7.7,0,0,5,,
20769,MIT-4PK-1030,MIT-4PK-1030,MITSUBOSHI - BELTING MIT-4PK-1030,,MITSUBOSHI,BELTING,10.9,0,0,2,,
20770,MIT-4PK-1175,MIT-4PK-1175,MITSUBOSHI - BELTING MIT-4PK-1175,,MITSUBOSHI,BELTING,12.5,0,0,2,,
20771,MIT-4PK-1475,MIT-4PK-1475,MITSUBOSHI - BELTING MIT-4PK-1475,,MITSUBOSHI,BELTING,11.8,13,0,2,,
20772,MIT-4PK-1265,MIT-4PK-1265,MITSUBOSHI - BELTING MIT-4PK-1265,,MITSUBOSHI,BELTING,10.2,0,0,2,,
20773,MIT-4PK-765,MIT-4PK-765,MITSUBOSHI - BELTING MIT-4PK-765,,MITSUBOSHI,BELTING,6.1,0,0,0,,
20774,MIT-4PK-1135,MIT-4PK-1135,MITSUBOSHI - BELTING MIT-4PK-1135,,MITSUBOSHI,BELTING,7,0,0,2,,
20775,MIT-4PK-650,MIT-4PK-650,MITSUBOSHI - BELTING MIT-4PK-650,,MITSUBOSHI,BELTING,5.3,0,0,2,,
20776,MIT-4PK-1185,MIT-4PK-1185,MITSUBOSHI - BELTING MIT-4PK-1185,,MITSUBOSHI,BELTING,9,0,0,2,,
20777,MIT-4PK-1420,MIT-4PK-1420,MITSUBOSHI - BELTING MIT-4PK-1420,,MITSUBOSHI,BELTING,10.2,0,0,2,,
20778,MIT-4PK-1150,MIT-4PK-1150,MITSUBOSHI - BELTING MIT-4PK-1150,,MITSUBOSHI,BELTING,10.2,0,0,5,,
20779,MIT-4PK-965,MIT-4PK-965,MITSUBOSHI - BELTING MIT-4PK-965,,MITSUBOSHI,BELTING,7.7,0,0,1,,
20780,MIT-4PK-915,MIT-4PK-915,MITSUBOSHI - BELTING MIT-4PK-915,,MITSUBOSHI,BELTING,7.4,9,0,0,,
20781,MIT-4PK-665,MIT-4PK-665,MITSUBOSHI - BELTING MIT-4PK-665,,MITSUBOSHI,BELTING,7.1,8,0,2,,
21072,MIT-7PK-1475,MIT-7PK-1475,MITSUBOSHI BELTING 7PK-1475,,MITSUBOSHI,BELTING,16.5,20,0,0,,
21087,MIT-6PK-2210,MIT-6PK-2210,MITSUBOSHI -BELTING MIT-6PK-2210,,MITSUBOSHI,BELTING,31.6,38,0,3,,
,MIT-7PK-1550,MIT-7PK-1550,MITSUBOSHI -BELTING MIT-7PK-1550,,,BELTING,24,29,,1,,
